project_name,filename,filepath,commit_id,parent_commit,#different_loc
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,d0912a9361,d78a92eb02,13
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,d32c1ef412,9f87768a55,203
WordPress Android,ReaderPostListFragment.java,src/org/wordpress/android/ui/reader/ReaderPostListFragment.java,d64740884a,036e3e5234,551
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,d67aabe53d,7e8785e3b2,13
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,d95582bae6,47cc8415c2,66
WordPress Android,ReaderPostListFragment.java,src/org/wordpress/android/ui/reader/ReaderPostListFragment.java,dc07e9f64e,9aa37f18bf,509
WordPress Android,ReaderPostListFragment.java,src/org/wordpress/android/ui/reader/ReaderPostListFragment.java,de74d06ab7,dca6a8a5b1,72
WordPress Android,ReaderPostListFragment.java,src/org/wordpress/android/ui/reader/ReaderPostListFragment.java,e1c4435e64,261c3d0809,580
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,e3e95df06d,068a6cff62,4
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,e5a1422a7c,4392fc5e32,17
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,e6dc25353f,58f95d94cb,65
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,e7099088c2,15a70465be,113
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,e7625f2e4a,70ff94d83f,21
WordPress Android,ReaderPostListFragment.java,src/org/wordpress/android/ui/reader/ReaderPostListFragment.java,e8b932516d,d64740884a,56
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,ebcb7ce66b,2978d4c60c,9
WordPress Android,ReaderPostListFragment.java,src/org/wordpress/android/ui/reader/ReaderPostListFragment.java,ec31e777d5,cd9e92b083,499
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,eebed5a133,f890065f87,7
WordPress Android,ReaderPostListFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostListFragment.java,f2a1a323a1,b8693b18f4,67
WordPress Android,ReaderPostListFragment.java,src/org/wordpress/android/ui/reader/ReaderPostListFragment.java,f2efbbc645,504f188879,525
WordPress Android,ReaderPostListFragment.java,src/org/wordpress/android/ui/reader/ReaderPostListFragment.java,f4846448a5,01e259e17f,695
WordPress Android,ReaderPostPagerActivity.java,src/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,00d9cce5fa,3c3b8962c1,47
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,01bb31aab6,fbdf02583d,10
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,0324bbff37,e01cb7c6c8,196
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,037cc561ec,095b4742fd,144
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,078c1e662b,97883a8aa7,136
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,0814fd5530,355020fc1e,29
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,0c5cc327c9,68f2e7da5a,421
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,131bb9afb3,38c7a82bb8,33
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,19e4f64dea,d6911576dc,29
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,2b9fe18493,3aaf6c9cec,11
WordPress Android,ReaderPostPagerActivity.java,src/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,3f4c020eab,048b3dc5a7,24
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,45b14ae6b6,840f06552c,14
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,4761f8f31d,e4457f8315,13
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,4a413cf758,db88b989dd,45
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,5defdea20c,6143c05965,18
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,61c4eedc76,fce7400e1f,347
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,6936da153f,0c5bd2d2a9,18
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,896636e4e3,fbf14bbc59,5
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,8b93aba9b7,91a13682b2,11
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,91cfd736ae,a3168b1d0e,124
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,949388d7d9,0fe27cf9a6,11
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,9b9f1782f0,def4ef62d6,2
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,b27e2cf003,d4b7c4179d,22
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,cfd9f4df03,2b5f59794a,29
WordPress Android,ReaderPostPagerActivity.java,src/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,d44e5705a2,20b266c6cc,39
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,d4e2b704bd,a15058cffc,45
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,db88b989dd,9424561b38,27
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,e01cb7c6c8,e6bede40aa,106
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,e6bede40aa,f791bcccf4,31
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,f6c04a799f,45b14ae6b6,64
WordPress Android,ReaderPostPagerActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostPagerActivity.java,fb2e9506b4,55bb291d7f,382
WordPress Android,ReaderPostRenderer.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostRenderer.java,37a40a340d,c040d77464,32
WordPress Android,ReaderPostRenderer.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostRenderer.java,3c44649d14,b656433df9,84
WordPress Android,ReaderPostRenderer.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostRenderer.java,6f497e0867,906904330c,22
WordPress Android,ReaderPostRenderer.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostRenderer.java,711c5e4dd7,ae8abeee86,3
WordPress Android,ReaderPostRenderer.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostRenderer.java,7460e023b0,7b3c514cae,93
WordPress Android,ReaderPostRenderer.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostRenderer.java,df2d721daf,fb135d7dfd,14
WordPress Android,ReaderPostRenderer.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostRenderer.java,e82e522b86,4c431d7803,31
WordPress Android,ReaderPostRenderer.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostRenderer.java,f09d80cb02,ccda785063,75
WordPress Android,ReaderPostRenderer.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderPostRenderer.java,fbe24df3f5,611953cf13,85
WordPress Android,ReaderPostServiceStarter.java,WordPress/src/main/java/org/wordpress/android/ui/reader/services/post/ReaderPostServiceStarter.java,b879de572e,3ed92e86dc,31
WordPress Android,ReaderPostTable.java,WordPress/src/main/java/org/wordpress/android/datasets/ReaderPostTable.java,07f78641b6,b2bb5a960e,75
WordPress Android,ReaderPostTable.java,WordPress/src/main/java/org/wordpress/android/datasets/ReaderPostTable.java,19885a6cbc,4d5fe94100,37
WordPress Android,ReaderPostTable.java,src/org/wordpress/android/datasets/ReaderPostTable.java,1eae4b1d53,2c2117ddd3,41
WordPress Android,ReaderPostTable.java,src/org/wordpress/android/datasets/ReaderPostTable.java,4ab3330c05,6c21cada5a,114
WordPress Android,ReaderPostTable.java,WordPress/src/main/java/org/wordpress/android/datasets/ReaderPostTable.java,591daa7ea8,4761f8f31d,8
WordPress Android,ReaderPostTable.java,WordPress/src/main/java/org/wordpress/android/datasets/ReaderPostTable.java,5c5fcae96d,503ec3ddc3,18
WordPress Android,ReaderPostTable.java,WordPress/src/main/java/org/wordpress/android/datasets/ReaderPostTable.java,7784bd07f6,9a0efe404e,52
WordPress Android,ReaderPostTable.java,src/org/wordpress/android/datasets/ReaderPostTable.java,82530ab5e0,9e67261e04,72
WordPress Android,ReaderPostTable.java,src/org/wordpress/android/datasets/ReaderPostTable.java,b8f112e4d1,2a4d5141a6,59
WordPress Android,ReaderPostTable.java,WordPress/src/main/java/org/wordpress/android/datasets/ReaderPostTable.java,f124e0b67e,f368498b40,13
WordPress Android,ReaderPostTable.java,src/org/wordpress/android/datasets/ReaderPostTable.java,fa0603e5ae,8e1fe00efd,65
WordPress Android,ReaderReblogActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderReblogActivity.java,03b7363911,47101619a2,2
WordPress Android,ReaderReblogActivity.java,src/org/wordpress/android/ui/reader/ReaderReblogActivity.java,3970340c15,c9231bd74f,7
WordPress Android,ReaderReblogActivity.java,src/org/wordpress/android/ui/reader/ReaderReblogActivity.java,5ea9f3851b,c7484ee3aa,271
WordPress Android,ReaderReblogActivity.java,src/org/wordpress/android/ui/reader/ReaderReblogActivity.java,777fe21b84,c3718db930,249
WordPress Android,ReaderReblogActivity.java,src/org/wordpress/android/ui/reader/ReaderReblogActivity.java,c9231bd74f,14a134e47e,11
WordPress Android,ReaderReblogActivity.java,src/org/wordpress/android/ui/reader/ReaderReblogActivity.java,e2d66893b8,db2bae40a6,271
WordPress Android,ReaderRelatedPost.java,WordPress/src/main/java/org/wordpress/android/ui/reader/models/ReaderRelatedPost.java,8dd23c2fb1,7081ec40e8,19
WordPress Android,ReaderRelatedPost.java,WordPress/src/main/java/org/wordpress/android/ui/reader/models/ReaderRelatedPost.java,b9d17ed91a,1ad8c13625,42
WordPress Android,ReaderRelatedPost.java,WordPress/src/main/java/org/wordpress/android/ui/reader/models/ReaderRelatedPost.java,cc835d1ff6,c3ae118b44,84
WordPress Android,ReaderRelatedPostsView.java,WordPress/src/main/java/org/wordpress/android/ui/reader/views/ReaderRelatedPostsView.java,1f7b6e93ef,7d5e08fddf,56
WordPress Android,ReaderSearchService.java,WordPress/src/main/java/org/wordpress/android/ui/reader/services/search/ReaderSearchService.java,632b04d752,08ba956a2a,10
WordPress Android,ReaderSearchSuggestionAdapter.java,WordPress/src/main/java/org/wordpress/android/ui/reader/adapters/ReaderSearchSuggestionAdapter.java,04382aae83,9d2d58e9b5,10
WordPress Android,ReaderSearchSuggestionAdapter.java,WordPress/src/main/java/org/wordpress/android/ui/reader/adapters/ReaderSearchSuggestionAdapter.java,72987f176e,d4cd5d04da,29
WordPress Android,ReaderSimplePostContainerView.java,WordPress/src/main/java/org/wordpress/android/ui/reader/views/ReaderSimplePostContainerView.java,efcf1ebdcf,cf6964282f,4
WordPress Android,ReaderSiteSearchResultView.java,WordPress/src/main/java/org/wordpress/android/ui/reader/views/ReaderSiteSearchResultView.java,ddb4b858fe,e5ebb4f6e2,32
WordPress Android,ReaderSubsActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderSubsActivity.java,1bddf81c34,519c0978b3,6
WordPress Android,ReaderSubsActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderSubsActivity.java,2379e6252c,cead17b104,21
WordPress Android,ReaderSubsActivity.java,src/org/wordpress/android/ui/reader/ReaderSubsActivity.java,2e1bda4d63,bb63bcbd80,81
WordPress Android,ReaderSubsActivity.java,src/org/wordpress/android/ui/reader/ReaderSubsActivity.java,2e61d462c6,2a39eedead,79
WordPress Android,ReaderSubsActivity.java,src/org/wordpress/android/ui/reader/ReaderSubsActivity.java,30eea2ddf9,649baa6219,53
WordPress Android,ReaderSubsActivity.java,src/org/wordpress/android/ui/reader/ReaderSubsActivity.java,817045e550,be07ded35b,100
WordPress Android,ReaderSubsActivity.java,src/org/wordpress/android/ui/reader/ReaderSubsActivity.java,8b3174fb93,bfe4a1889e,36
WordPress Android,ReaderSubsActivity.java,src/org/wordpress/android/ui/reader/ReaderSubsActivity.java,bb63bcbd80,03d0242a36,78
WordPress Android,ReaderSubsActivity.java,src/org/wordpress/android/ui/reader/ReaderSubsActivity.java,c56c151d86,ce42c15584,19
WordPress Android,ReaderSubsActivity.java,src/org/wordpress/android/ui/reader/ReaderSubsActivity.java,de9bb66dbb,fe3123dcfc,19
WordPress Android,ReaderSubsActivity.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderSubsActivity.java,e5ba586a7a,7842061566,56
WordPress Android,ReaderTag.java,WordPress/src/main/java/org/wordpress/android/models/ReaderTag.java,5541f7de53,ffa67ec3f6,135
WordPress Android,ReaderTag.java,WordPress/src/main/java/org/wordpress/android/models/ReaderTag.java,7c9761f31b,f747c5de5c,111
WordPress Android,ReaderTag.java,WordPress/src/main/java/org/wordpress/android/models/ReaderTag.java,b67afd1327,324074d870,137
WordPress Android,ReaderTag.java,WordPress/src/main/java/org/wordpress/android/models/ReaderTag.java,bcde088264,cf289d5124,114
WordPress Android,ReaderTag.java,WordPress/src/main/java/org/wordpress/android/models/ReaderTag.java,d60c2556ae,104b9976ff,56
WordPress Android,ReaderTag.java,WordPress/src/main/java/org/wordpress/android/models/ReaderTag.java,e1b3087d6a,66c6d6f1b0,79
WordPress Android,ReaderTag.java,WordPress/src/main/java/org/wordpress/android/models/ReaderTag.java,e620caffa0,d5dbba5532,2
WordPress Android,ReaderTagActions.java,WordPress/src/main/java/org/wordpress/android/ui/reader/actions/ReaderTagActions.java,2d581819c1,8a328566ed,134
WordPress Android,ReaderTagActions.java,WordPress/src/main/java/org/wordpress/android/ui/reader/actions/ReaderTagActions.java,893bb41f5a,ac51b2771f,158
WordPress Android,ReaderTagActions.java,src/org/wordpress/android/ui/reader/actions/ReaderTagActions.java,aae654ab56,4ab3330c05,23
WordPress Android,ReaderTagActivity.java,src/org/wordpress/android/ui/reader/ReaderTagActivity.java,147ecb5372,8be69a8433,14
WordPress Android,ReaderTagActivity.java,src/org/wordpress/android/ui/reader/ReaderTagActivity.java,8b6a097ac0,03e065fbb2,14
WordPress Android,ReaderTagAdapter.java,src/org/wordpress/android/ui/reader/adapters/ReaderTagAdapter.java,2b7da45b28,8b6a097ac0,27
WordPress Android,ReaderTagAdapter.java,src/org/wordpress/android/ui/reader/adapters/ReaderTagAdapter.java,6a11436035,1e2a35bab3,4
WordPress Android,ReaderTagAdapter.java,WordPress/src/main/java/org/wordpress/android/ui/reader/adapters/ReaderTagAdapter.java,d77c8d9dae,d4b05fe288,7
WordPress Android,ReaderTagFragment.java,WordPress/src/main/java/org/wordpress/android/ui/reader/ReaderTagFragment.java,24c2fe4a7d,0cae29dbe2,31
WordPress Android,ReaderTagFragment.java,src/org/wordpress/android/ui/reader/ReaderTagFragment.java,2e61d462c6,2a39eedead,21
WordPress Android,ReaderTagHeaderView.java,WordPress/src/main/java/org/wordpress/android/ui/reader/views/ReaderTagHeaderView.java,0049ef4f31,d96dabf228,91
WordPress Android,ReaderTagHeaderView.java,WordPress/src/main/java/org/wordpress/android/ui/reader/views/ReaderTagHeaderView.java,3a78a8043b,e732a9b8b3,69
